cell,order,seed,tries,acl
ER_n30_d0.7_P6,cuthill,0,1,3.7
ER_n30_d0.7_P6,spectral,0,1,3.7
ER_n30_d0.7_P6,community,0,1,4.166666666666667
ER_n30_d0.7_P6,bfs,0,1,3.7333333333333334
ER_n30_d0.7_P6,default,1,1,4.233333333333333
ER_n30_d0.7_P6,degeneracy,1,1,3.8333333333333335
ER_n30_d0.7_P6,minfill,1,1,3.6666666666666665
ER_n30_d0.7_P6,mcs,1,1,4.066666666666666
ER_n30_d0.7_P6,cuthill,1,1,4.133333333333334
ER_n30_d0.7_P6,spectral,1,1,3.7666666666666666
ER_n30_d0.7_P6,community,1,1,3.533333333333333
ER_n30_d0.7_P6,bfs,1,1,3.8666666666666667
ER_n30_d0.7_P6,default,2,1,3.8666666666666667
ER_n30_d0.7_P6,degeneracy,2,1,3.7333333333333334
ER_n30_d0.7_P6,minfill,2,1,3.7
ER_n30_d0.7_P6,mcs,2,1,3.7333333333333334
ER_n30_d0.7_P6,cuthill,2,1,3.8
ER_n30_d0.7_P6,spectral,2,1,3.6333333333333333
ER_n30_d0.7_P6,community,2,1,3.8
ER_n30_d0.7_P6,bfs,2,1,4.066666666666666
ER_n30_d0.7_P6,default,3,1,3.7666666666666666
ER_n30_d0.7_P6,degeneracy,3,1,3.8
ER_n30_d0.7_P6,minfill,3,1,3.7333333333333334
ER_n30_d0.7_P6,mcs,3,1,3.9
ER_n30_d0.7_P6,cuthill,3,1,3.6
ER_n30_d0.7_P6,spectral,3,1,3.6333333333333333
ER_n30_d0.7_P6,community,3,1,3.9
ER_n30_d0.7_P6,bfs,3,1,4.1
ER_n40_d0.5_P6,default,0,1,4.575
ER_n40_d0.5_P6,degeneracy,0,1,4.4
ER_n40_d0.5_P6,minfill,0,1,4.5
ER_n40_d0.5_P6,mcs,0,1,4.425
ER_n40_d0.5_P6,cuthill,0,1,4.5
ER_n40_d0.5_P6,spectral,0,1,4.75
ER_n40_d0.5_P6,community,0,1,4.475
ER_n40_d0.5_P6,bfs,0,1,4.4
ER_n40_d0.5_P6,default,1,1,4.4
ER_n40_d0.5_P6,degeneracy,1,1,4.35
ER_n40_d0.5_P6,minfill,1,1,4.4
ER_n40_d0.5_P6,mcs,1,1,4.35
ER_n40_d0.5_P6,cuthill,1,1,4.575
ER_n40_d0.5_P6,spectral,1,1,4.875
ER_n40_d0.5_P6,community,1,1,4.7
ER_n40_d0.5_P6,bfs,1,1,4.8
ER_n40_d0.5_P6,default,2,1,4.575
ER_n40_d0.5_P6,degeneracy,2,1,4.5
ER_n40_d0.5_P6,minfill,2,1,4.75
ER_n40_d0.5_P6,mcs,2,1,4.375
ER_n40_d0.5_P6,cuthill,2,1,4.475
ER_n40_d0.5_P6,spectral,2,1,4.725
ER_n40_d0.5_P6,community,2,1,5.025
ER_n40_d0.5_P6,bfs,2,1,4.8
ER_n40_d0.5_P6,default,3,1,4.575
ER_n40_d0.5_P6,degeneracy,3,1,4.475
ER_n40_d0.5_P6,minfill,3,1,4.525
ER_n40_d0.5_P6,mcs,3,1,4.525
ER_n40_d0.5_P6,cuthill,3,1,4.625
ER_n40_d0.5_P6,spectral,3,1,4.7
ER_n40_d0.5_P6,community,3,1,4.9
ER_n40_d0.5_P6,bfs,3,1,4.45
ER_n40_d0.7_P6,default,0,1,5.25
ER_n40_d0.7_P6,degeneracy,0,1,5.175
ER_n40_d0.7_P6,minfill,0,1,4.825
ER_n40_d0.7_P6,mcs,0,1,4.975
ER_n40_d0.7_P6,cuthill,0,1,5.025
ER_n40_d0.7_P6,spectral,0,1,5.15
ER_n40_d0.7_P6,community,0,1,5.25
ER_n40_d0.7_P6,bfs,0,1,4.875
ER_n40_d0.7_P6,default,1,1,5.15
ER_n40_d0.7_P6,degeneracy,1,1,5.025
ER_n40_d0.7_P6,minfill,1,1,4.875
ER_n40_d0.7_P6,mcs,1,1,5.125
ER_n40_d0.7_P6,cuthill,1,1,5.05
ER_n40_d0.7_P6,spectral,1,1,5.475
ER_n40_d0.7_P6,community,1,1,5.15
ER_n40_d0.7_P6,bfs,1,1,4.9
ER_n40_d0.7_P6,default,2,1,5.1
ER_n40_d0.7_P6,degeneracy,2,1,5.4
ER_n40_d0.7_P6,minfill,2,1,5.775
ER_n40_d0.7_P6,mcs,2,1,5.225
ER_n40_d0.7_P6,cuthill,2,1,5.2
ER_n40_d0.7_P6,spectral,2,1,5.1
ER_n40_d0.7_P6,community,2,1,4.85
ER_n40_d0.7_P6,bfs,2,1,4.975
ER_n40_d0.7_P6,default,3,1,5.175
ER_n40_d0.7_P6,degeneracy,3,1,5.5
ER_n40_d0.7_P6,minfill,3,1,5.375
